iter	Passed	Remaining
0	58	58737
1	59	29747
2	60	20018
3	61	15190
4	61	12267
5	62	10337
6	63	8937
7	63	7891
8	64	7088
9	65	6435
10	65	5903
11	66	5454
12	66	5071
13	67	4751
14	68	4469
15	68	4223
16	69	4021
17	70	3831
18	70	3661
19	71	3508
20	72	3365
21	72	3238
22	73	3124
23	74	3016
24	74	2915
25	75	2826
26	76	2740
27	76	2663
28	77	2594
29	78	2524
30	78	2460
31	79	2402
32	80	2344
33	80	2290
34	81	2240
35	81	2191
36	82	2148
37	83	2114
38	84	2079
39	85	2045
40	85	2010
41	86	1978
42	87	1945
43	88	1916
44	88	1886
45	89	1858
46	90	1830
47	90	1804
48	91	1777
49	92	1753
50	92	1729
51	93	1706
52	94	1684
53	94	1661
54	95	1641
55	96	1619
56	96	1599
57	97	1585
58	98	1570
59	99	1555
60	100	1540
61	100	1525
62	101	1508
63	102	1492
64	102	1480
65	103	1465
66	104	1452
67	105	1439
68	105	1426
69	106	1413
70	106	1399
71	107	1386
72	108	1373
73	108	1361
74	109	1350
75	110	1338
76	110	1326
77	111	1316
78	111	1304
79	112	1299
80	113	1292
81	114	1285
82	115	1271
83	115	1260
84	116	1250
85	116	1242
86	117	1237
87	118	1231
88	119	1224
89	120	1219
90	121	1212
91	121	1203
92	122	1194
93	123	1186
94	123	1180
95	124	1172
96	125	1165
97	126	1159
98	126	1155
99	128	1153
100	129	1148
101	129	1141
102	130	1134
103	130	1126
104	131	1119
105	131	1112
106	132	1106
107	133	1101
108	134	1095
109	134	1089
110	135	1084
111	135	1077
112	136	1070
113	136	1064
114	137	1057
115	138	1052
116	138	1045
117	139	1039
118	139	1033
119	140	1028
120	141	1024
121	141	1020
122	142	1015
123	142	1009
124	143	1003
125	143	997
126	144	991
127	144	985
128	145	980
129	145	974
130	146	971
131	147	966
132	147	962
133	148	958
134	148	954
135	149	950
136	150	945
137	150	940
138	151	936
139	151	931
140	152	926
141	152	921
142	152	916
143	153	913
144	154	910
145	154	906
146	155	904
147	156	902
148	157	899
149	157	895
150	158	890
151	158	886
152	159	882
153	159	877
154	160	874
155	161	871
156	161	867
157	162	864
158	162	861
159	163	859
160	164	854
161	164	851
162	165	847
163	165	844
164	166	840
165	166	837
166	167	833
167	167	830
168	168	827
169	168	825
170	169	821
171	170	819
172	170	816
173	171	813
174	171	810
175	172	807
176	172	803
177	173	800
178	173	797
179	174	794
180	175	792
181	175	790
182	176	787
183	177	785
184	177	783
185	178	780
186	179	778
187	179	775
188	180	772
189	180	769
190	181	766
191	181	765
192	182	762
193	183	760
194	183	757
195	184	755
196	184	752
197	185	750
198	185	748
199	186	745
200	186	742
201	187	739
202	187	737
203	188	734
204	188	732
205	189	730
206	190	728
207	190	726
208	191	725
209	192	722
210	192	720
211	193	717
212	193	715
213	194	712
214	194	709
215	194	707
216	195	705
217	195	702
218	196	700
219	196	698
220	197	695
221	197	693
222	198	690
223	198	687
224	198	685
225	199	683
226	199	680
227	200	678
228	200	676
229	201	673
230	201	671
231	202	668
232	202	666
233	202	664
234	203	662
235	204	660
236	204	658
237	205	656
238	205	654
239	206	652
240	206	650
241	206	648
242	207	646
243	207	643
244	208	641
245	208	639
246	208	637
247	209	634
248	209	632
249	210	630
250	210	629
251	211	627
252	211	625
253	212	623
254	212	621
255	213	619
256	213	617
257	214	616
258	214	614
259	215	612
260	215	610
261	215	608
262	216	606
263	216	604
264	217	602
265	217	601
266	218	599
267	218	597
268	219	596
269	219	594
270	220	592
271	220	591
272	221	589
273	221	587
274	222	585
275	222	583
276	222	581
277	223	579
278	223	578
279	224	576
280	224	574
281	225	573
282	225	572
283	226	570
284	226	568
285	227	566
286	227	564
287	227	563
288	228	561
289	228	560
290	229	558
291	229	556
292	230	555
293	230	553
294	231	552
295	231	550
296	232	549
297	232	547
298	232	546
299	233	544
300	233	542
301	234	541
302	234	539
303	235	538
304	235	536
305	235	535
306	236	533
307	236	531
308	237	530
309	237	528
310	237	527
311	238	525
312	239	524
313	239	523
314	240	521
315	240	520
316	240	519
317	241	517
318	241	515
319	242	514
320	242	512
321	242	511
322	243	510
323	243	509
324	244	507
325	244	506
326	245	505
327	245	503
328	246	502
329	246	501
330	247	499
331	247	498
332	248	497
333	248	495
334	249	494
335	249	493
336	250	492
337	250	490
338	250	489
339	251	487
340	251	486
341	252	485
342	252	483
343	253	482
344	253	481
345	254	480
346	254	479
347	255	477
348	255	476
349	255	474
350	256	473
351	256	472
352	256	470
353	257	469
354	257	468
355	258	466
356	258	465
357	258	464
358	259	462
359	259	461
360	260	460
361	260	459
362	261	458
363	261	457
364	262	456
365	262	454
366	263	453
367	263	452
368	263	451
369	264	450
370	264	448
371	265	447
372	265	446
373	266	445
374	266	444
375	267	443
376	267	442
377	268	441
378	268	439
379	268	438
380	269	437
381	269	436
382	270	435
383	270	433
384	270	432
385	271	431
386	271	430
387	272	429
388	272	427
389	272	426
390	273	425
391	273	424
392	274	423
393	274	422
394	275	421
395	275	420
396	276	419
397	276	418
398	277	417
399	277	416
400	277	415
401	278	414
402	278	412
403	279	411
404	279	410
405	279	409
406	280	408
407	280	407
408	281	406
409	281	405
410	282	404
411	282	403
412	283	402
413	283	401
414	284	400
415	284	399
416	284	398
417	285	397
418	285	396
419	286	394
420	286	393
421	286	392
422	287	391
423	287	390
424	288	389
425	288	389
426	289	388
427	289	387
428	290	386
429	290	385
430	291	384
431	291	383
432	291	382
433	292	381
434	292	379
435	292	378
436	293	377
437	293	376
438	294	375
439	294	374
440	295	373
441	295	373
442	296	372
443	296	371
444	297	370
445	297	369
446	297	368
447	298	367
448	298	366
449	299	365
450	299	364
451	299	363
452	300	362
453	300	361
454	300	360
455	301	359
456	301	358
457	302	357
458	302	357
459	303	356
460	303	355
461	304	354
462	304	353
463	305	352
464	305	351
465	305	350
466	306	349
467	306	348
468	307	347
469	307	346
470	307	345
471	308	344
472	308	343
473	309	342
474	309	342
475	310	341
476	310	340
477	311	339
478	311	338
479	311	337
480	312	336
481	312	336
482	313	335
483	313	334
484	313	333
485	314	332
486	314	331
487	315	330
488	315	329
489	315	328
490	316	328
491	316	327
492	317	326
493	317	325
494	318	324
495	318	323
496	319	322
497	319	322
498	319	321
499	320	320
500	320	319
501	321	318
502	321	317
503	321	316
504	322	315
505	322	315
506	323	314
507	323	313
508	324	312
509	324	311
510	325	311
511	325	310
512	326	309
513	326	308
514	326	307
515	327	306
516	327	306
517	328	305
518	328	304
519	328	303
520	329	302
521	329	301
522	329	300
523	330	300
524	331	299
525	331	298
526	332	298
527	332	297
528	332	296
529	333	295
530	333	294
531	334	293
532	334	293
533	334	292
534	335	291
535	335	290
536	336	289
537	336	288
538	336	288
539	337	287
540	337	286
541	338	285
542	338	285
543	339	284
544	339	283
545	340	282
546	340	281
547	340	281
548	341	280
549	341	279
550	342	278
551	342	277
552	342	277
553	343	276
554	343	275
555	343	274
556	344	273
557	344	273
558	345	272
559	345	271
560	346	270
561	346	270
562	347	269
563	347	268
564	347	267
565	348	267
566	348	266
567	349	265
568	349	264
569	349	263
570	350	263
571	350	262
572	351	261
573	351	260
574	351	260
575	352	259
576	352	258
577	353	257
578	353	257
579	354	256
580	354	255
581	354	254
582	355	254
583	355	253
584	356	252
585	356	251
586	356	251
587	357	250
588	357	249
589	358	248
590	358	248
591	358	247
592	359	246
593	359	245
594	360	245
595	360	244
596	361	243
597	361	243
598	361	242
599	362	241
600	362	240
601	363	240
602	363	239
603	363	238
604	364	237
605	364	237
606	364	236
607	365	235
608	365	234
609	366	234
610	366	233
611	367	232
612	367	232
613	368	231
614	368	230
615	368	230
616	369	229
617	369	228
618	370	227
619	370	227
620	370	226
621	371	225
622	371	224
623	372	224
624	372	223
625	373	222
626	373	222
627	374	221
628	374	220
629	375	220
630	375	219
631	375	218
632	376	218
633	376	217
634	377	216
635	377	216
636	377	215
637	378	214
638	378	213
639	378	213
640	379	212
641	379	211
642	380	211
643	380	210
644	381	209
645	381	209
646	382	208
647	382	207
648	383	207
649	383	206
650	383	205
651	384	205
652	384	204
653	385	203
654	385	203
655	386	202
656	386	201
657	387	201
658	387	200
659	388	199
660	388	199
661	389	198
662	389	198
663	390	197
664	390	196
665	391	196
666	391	195
667	392	194
668	392	194
669	392	193
670	393	192
671	393	192
672	394	191
673	394	191
674	395	190
675	396	189
676	396	189
677	397	188
678	397	187
679	397	187
680	398	186
681	398	185
682	399	185
683	399	184
684	400	183
685	400	183
686	401	182
687	401	182
688	402	181
689	402	180
690	403	180
691	403	179
692	404	179
693	404	178
694	405	177
695	405	177
696	406	176
697	406	175
698	407	175
699	407	174
700	407	174
701	408	173
702	409	172
703	409	172
704	410	171
705	410	171
706	411	170
707	411	169
708	412	169
709	412	168
710	413	167
711	413	167
712	414	166
713	414	166
714	415	165
715	415	164
716	416	164
717	417	163
718	418	163
719	418	162
720	419	162
721	419	161
722	420	161
723	420	160
724	421	159
725	421	159
726	422	158
727	423	158
728	423	157
729	424	157
730	425	156
731	425	155
732	426	155
733	426	154
734	427	154
735	427	153
736	428	152
737	428	152
738	429	151
739	430	151
740	430	150
741	431	150
742	432	149
743	432	148
744	433	148
745	433	147
746	434	147
747	434	146
748	435	145
749	436	145
750	437	144
751	437	144
752	438	143
753	439	143
754	439	142
755	440	142
756	441	141
757	441	141
758	442	140
759	443	139
760	443	139
761	444	138
762	445	138
763	446	137
764	447	137
765	447	136
766	448	136
767	449	135
768	450	135
769	450	134
770	451	134
771	452	133
772	453	133
773	453	132
774	454	131
775	454	131
776	455	130
777	456	130
778	456	129
779	457	129
780	458	128
781	458	127
782	459	127
783	459	126
784	460	126
785	460	125
786	461	124
787	462	124
788	462	123
789	463	123
790	464	122
791	464	122
792	465	121
793	465	120
794	466	120
795	467	119
796	467	119
797	468	118
798	469	118
799	469	117
800	470	116
801	471	116
802	471	115
803	472	115
804	472	114
805	473	113
806	474	113
807	474	112
808	474	112
809	475	111
810	476	111
811	477	110
812	478	109
813	478	109
814	479	108
815	480	108
816	480	107
817	481	107
818	481	106
819	482	105
820	483	105
821	483	104
822	484	104
823	484	103
824	485	102
825	486	102
826	486	101
827	487	101
828	487	100
829	488	100
830	489	99
831	489	98
832	490	98
833	490	97
834	491	97
835	492	96
836	492	95
837	493	95
838	494	94
839	494	94
840	495	93
841	495	93
842	496	92
843	496	91
844	497	91
845	498	90
846	498	90
847	499	89
848	499	88
849	500	88
850	500	87
851	501	87
852	501	86
853	502	85
854	502	85
855	503	84
856	503	84
857	504	83
858	504	82
859	505	82
860	505	81
861	506	81
862	507	80
863	507	79
864	508	79
865	508	78
866	509	78
867	509	77
868	510	76
869	510	76
870	511	75
871	511	75
872	512	74
873	512	73
874	513	73
875	514	72
876	514	72
877	515	71
878	515	71
879	516	70
880	517	69
881	517	69
882	518	68
883	518	68
884	519	67
885	519	66
886	520	66
887	521	65
888	521	65
889	522	64
890	522	63
891	523	63
892	523	62
893	523	62
894	524	61
895	524	60
