iter	Passed	Remaining
0	66	66920
1	67	33674
2	67	22569
3	68	17022
4	68	13690
5	69	11462
6	69	9878
7	70	8682
8	70	7749
9	70	7002
10	71	6393
11	71	5884
12	71	5451
13	72	5084
14	72	4764
15	72	4485
16	73	4244
17	73	4021
18	74	3823
19	74	3644
20	74	3483
21	75	3337
22	75	3203
23	75	3084
24	76	2972
25	76	2869
26	76	2774
27	77	2686
28	77	2602
29	78	2528
30	78	2455
31	78	2389
32	79	2325
33	79	2265
34	80	2207
35	80	2153
36	80	2101
37	81	2052
38	81	2008
39	81	1964
40	82	1923
41	82	1883
42	82	1845
43	83	1810
44	83	1778
45	84	1748
46	84	1718
47	85	1689
48	85	1662
49	86	1634
50	86	1606
51	86	1580
52	87	1554
53	87	1530
54	87	1507
55	88	1484
56	88	1462
57	88	1441
58	89	1420
59	89	1408
60	90	1394
61	91	1384
62	92	1370
63	92	1357
64	93	1345
65	94	1331
66	94	1320
67	95	1313
68	96	1300
69	97	1289
70	97	1277
71	98	1268
72	99	1257
73	99	1245
74	99	1232
75	100	1219
76	100	1206
77	100	1193
78	101	1181
79	101	1169
80	102	1158
81	102	1147
82	102	1133
83	102	1122
84	103	1110
85	103	1101
86	104	1092
87	104	1085
88	105	1077
89	105	1067
90	106	1059
91	106	1049
92	106	1040
93	106	1030
94	107	1021
95	107	1012
96	107	1003
97	108	995
98	108	986
99	108	978
100	108	969
101	109	961
102	109	954
103	109	946
104	110	938
105	110	931
106	110	924
107	111	916
108	111	909
109	111	903
110	111	896
111	112	889
112	112	883
113	112	876
114	113	870
115	113	864
116	113	858
117	114	852
118	114	846
119	114	841
120	115	836
121	115	830
122	115	824
123	115	819
124	116	813
125	116	808
126	116	803
127	117	797
128	117	793
129	117	788
130	118	783
131	118	778
132	118	773
133	119	769
134	119	764
135	119	759
136	119	755
137	120	750
138	120	747
139	121	743
140	121	740
141	121	735
142	122	731
143	122	727
144	122	724
145	123	720
146	123	716
147	123	712
148	124	708
149	124	704
150	124	700
151	124	696
152	125	693
153	125	689
154	125	685
155	126	682
156	126	678
157	126	674
158	126	671
159	127	668
160	127	664
161	127	660
162	128	657
163	128	654
164	128	650
165	128	647
166	129	644
167	129	641
168	129	638
169	130	634
170	130	631
171	130	628
172	130	625
173	131	623
174	131	620
175	131	617
176	132	614
177	132	611
178	132	608
179	133	606
180	133	603
181	133	600
182	134	598
183	134	596
184	134	593
185	135	591
186	135	589
187	135	586
188	136	584
189	136	581
190	136	579
191	137	577
192	137	574
193	137	572
194	138	570
195	138	567
196	138	565
197	139	563
198	139	560
199	139	558
200	139	556
201	140	553
202	140	551
203	140	549
204	141	547
205	141	545
206	141	542
207	142	540
208	142	538
209	142	536
210	143	534
211	143	532
212	143	530
213	144	529
214	144	527
215	144	526
216	145	524
217	145	522
218	145	520
219	146	518
220	146	516
221	146	514
222	147	512
223	147	510
224	147	508
225	148	506
226	148	505
227	148	503
228	148	501
229	149	499
230	149	497
231	149	495
232	150	494
233	150	492
234	150	490
235	151	489
236	151	487
237	151	485
238	152	484
239	152	482
240	152	480
241	152	479
242	153	477
243	153	475
244	153	474
245	154	472
246	154	470
247	154	469
248	155	467
249	155	466
250	155	464
251	155	462
252	156	461
253	156	459
254	156	458
255	157	456
256	157	455
257	157	453
258	157	451
259	158	450
260	158	449
261	158	447
262	159	446
263	159	445
264	159	443
265	160	442
266	160	440
267	160	439
268	161	437
269	161	436
270	161	435
271	162	433
272	162	432
273	162	430
274	162	429
275	163	428
276	163	426
277	163	425
278	164	424
279	164	422
280	164	421
281	164	420
282	165	418
283	165	417
284	165	416
285	166	414
286	166	413
287	166	412
288	167	411
289	167	409
290	167	408
291	167	407
292	168	405
293	168	404
294	168	403
295	169	402
296	169	401
297	169	399
298	170	398
299	170	397
300	170	396
301	170	395
302	171	393
303	171	392
304	171	391
305	172	390
306	172	389
307	172	387
308	172	386
309	173	385
310	173	384
311	173	383
312	174	382
313	174	381
314	174	379
315	174	378
316	175	377
317	175	376
318	175	375
319	176	374
320	176	373
321	176	372
322	177	371
323	177	370
324	178	369
325	178	368
326	178	367
327	178	366
328	179	365
329	179	364
330	179	363
331	180	362
332	180	361
333	180	360
334	181	359
335	181	358
336	181	357
337	181	356
338	182	355
339	182	354
340	182	353
341	183	352
342	183	351
343	183	350
344	183	349
345	184	348
346	184	347
347	184	346
348	185	345
349	185	344
350	185	343
351	185	342
352	186	341
353	186	340
354	186	339
355	187	338
356	187	337
357	187	336
358	188	335
359	188	334
360	188	333
361	188	332
362	189	332
363	189	331
364	189	330
365	190	329
366	190	328
367	190	327
368	191	326
369	191	325
370	191	324
371	191	323
372	192	323
373	192	322
374	192	321
375	193	320
376	193	319
377	193	318
378	193	317
379	194	316
380	194	316
381	194	315
382	195	314
383	195	313
384	195	312
385	196	311
386	196	311
387	196	310
388	196	309
389	197	308
390	197	307
391	197	306
392	198	305
393	198	305
394	198	304
395	198	303
396	199	302
397	199	301
398	199	301
399	200	300
400	200	299
401	200	298
402	200	297
403	201	296
404	201	296
405	201	295
406	202	294
407	202	293
408	202	292
409	202	292
410	203	291
411	203	290
412	203	289
413	204	288
414	204	288
415	204	287
416	204	286
417	205	285
418	205	285
419	205	284
420	206	283
421	206	282
422	206	282
423	207	281
424	207	280
425	207	279
426	207	279
427	208	278
428	208	277
429	208	276
430	209	276
431	209	275
432	209	274
433	210	274
434	210	273
435	211	273
436	211	272
437	211	271
438	212	271
439	212	270
440	212	269
441	213	268
442	213	268
443	213	267
444	213	266
445	214	266
446	214	265
447	214	264
448	215	264
449	215	263
450	215	262
451	216	261
452	216	261
453	216	260
454	216	259
455	217	259
456	217	258
457	217	257
458	218	257
459	218	256
460	218	255
461	218	254
462	219	254
463	219	253
464	219	252
465	220	252
466	220	251
467	220	250
468	221	250
469	221	249
470	221	248
471	221	248
472	222	247
473	222	246
474	222	246
475	223	245
476	223	244
477	223	244
478	223	243
479	224	242
480	224	242
481	224	241
482	225	240
483	225	240
484	225	239
485	225	238
486	226	238
487	226	237
488	226	237
489	227	236
490	227	235
491	227	235
492	228	234
493	228	233
494	228	233
495	228	232
496	229	231
497	229	231
498	229	230
499	230	230
500	230	229
501	230	228
502	230	228
503	231	227
504	231	226
505	231	226
506	232	225
507	232	225
508	232	224
509	232	223
510	233	223
511	233	222
512	233	222
513	234	221
514	234	220
515	234	220
516	235	219
517	235	218
518	235	218
519	235	217
520	236	217
521	236	216
522	236	215
523	237	215
524	237	214
525	237	214
526	237	213
527	238	212
528	238	212
529	238	211
530	239	211
531	239	210
532	239	209
533	239	209
534	240	208
535	240	208
536	240	207
537	241	207
538	241	206
539	241	205
540	241	205
541	242	204
542	242	204
543	242	203
544	243	202
545	243	202
546	243	201
547	243	201
548	244	200
549	244	200
550	244	199
551	245	198
552	245	198
553	245	197
554	245	197
555	246	196
556	246	196
557	246	195
558	247	194
559	247	194
560	247	193
561	247	193
562	248	192
563	248	192
564	248	191
565	249	191
566	249	190
567	249	189
568	249	189
569	250	188
570	250	188
571	250	187
572	251	187
573	251	186
574	251	186
575	252	185
576	252	185
577	252	184
578	252	183
579	253	183
580	253	182
581	253	182
582	254	181
583	254	181
584	254	180
585	255	180
586	255	179
587	255	179
588	255	178
589	256	178
590	256	177
591	256	176
592	257	176
593	257	175
594	257	175
595	258	174
596	258	174
597	258	174
598	259	173
599	259	173
600	259	172
601	260	172
602	260	171
603	260	171
604	261	170
605	261	170
606	261	169
607	262	168
608	262	168
609	262	167
610	262	167
611	263	166
612	263	166
613	263	165
614	264	165
615	264	164
616	264	164
617	264	163
618	265	163
619	265	162
620	265	162
621	266	161
622	266	161
623	266	160
624	267	160
625	267	159
626	267	159
627	267	158
628	268	158
629	268	157
630	268	157
631	269	156
632	269	156
633	269	155
634	269	155
635	270	154
636	270	154
637	270	153
638	271	153
639	271	152
640	271	152
641	271	151
642	272	151
643	272	150
644	272	150
645	273	149
646	273	149
647	273	148
648	274	148
649	274	147
650	274	147
651	274	146
652	275	146
653	275	145
654	275	145
655	276	144
656	276	144
657	276	143
658	276	143
659	277	142
660	277	142
661	277	141
662	278	141
663	278	140
664	278	140
665	279	139
666	279	139
667	279	139
668	280	138
669	280	138
670	280	137
671	281	137
672	281	136
673	282	136
674	282	135
675	282	135
676	283	135
677	283	134
678	283	134
679	284	133
680	284	133
681	284	132
682	285	132
683	285	131
684	285	131
685	286	130
686	286	130
687	286	129
688	286	129
689	287	129
690	287	128
691	287	128
692	288	127
693	288	127
694	288	126
695	288	126
696	289	125
697	289	125
698	289	124
699	290	124
700	290	123
701	290	123
702	290	122
703	291	122
704	291	122
705	292	121
706	292	121
707	292	120
708	293	120
709	293	119
710	293	119
711	293	118
712	294	118
713	294	118
714	294	117
715	295	117
716	295	116
717	295	116
718	296	115
719	296	115
720	296	114
721	296	114
722	297	113
723	297	113
724	297	112
725	298	112
726	298	112
727	299	111
728	299	111
729	299	110
730	300	110
731	300	110
732	300	109
733	301	109
734	301	108
735	301	108
736	302	107
737	302	107
738	302	106
739	303	106
740	303	106
741	303	105
742	303	105
743	304	104
744	304	104
745	304	103
746	305	103
747	305	102
748	305	102
749	305	101
